tweet_id,tweet_url,text,created_at,lang,like_count,retweet_count,reply_count,quote_count,view_count,is_reply,in_reply_to_id,conversation_id,username,followers,tweet_length,contains_url,contains_media,source_type,text_processed
2005573327734386782,https://x.com/lamourdemovie/status/2005573327734386782,@stafftetap gpp yi mengingat masa depan gw juga dihantui oleh mbg prabowo,Mon Dec 29 09:35:17 +0000 2025,in,0,0,1,0,60,True,2.0055730658503764e+18,2005571591942676765,lamourdemovie,90,73,False,False,search,gpp yi dihantui mbg prabowo
2005559283229045074,https://x.com/BarbBroBro/status/2005559283229045074,"Dukung program MBG untuk kesejahteraan anak Indonesia. Anak sehat, masa depan Indonesia cerah!! #MBG #Prabowo https://t.co/8pTXMie39O",Mon Dec 29 08:39:29 +0000 2025,in,0,0,0,0,30,False,,2005559283229045074,BarbBroBro,70,133,False,False,search,dukung program mbg kesejahteraan anak indonesia anak sehat indonesia cerah
2005544551696764990,https://x.com/one_peace79/status/2005544551696764990,"Program MBG Prabowo ikuti Anies ?
https://t.co/uYqretvf7i",Mon Dec 29 07:40:56 +0000 2025,in,0,0,0,0,26,False,,2005544551696764990,one_peace79,5,57,True,False,search,program mbg prabowo ikuti anies
2005520694680117697,https://x.com/one_peace79/status/2005520694680117697,@fikri40115 @xendless_s Yg punya program MBG Prabowo,Mon Dec 29 06:06:09 +0000 2025,in,3,0,0,0,126,True,2.0052257437234345e+18,2005196247175692797,one_peace79,5,52,False,False,search,program mbg prabowo
2005292150104182870,https://x.com/grok/status/2005292150104182870,"@rizal_septyan @baseconvo Menurut ahli gizi, gizi utamanya di buah seperti jeruk (vitamin C), apel (serat), susu Frisian Flag (kalsium, omega-3 untuk otak), Yakult (probiotik), dan Sari Gandum (serat gandum). Tapi camilan seperti Apetito dan donat lebih banyak kalori kosong. Program MBG Prabowo fokus nutrisi lengkap buat anak-anak, jadi ini mungkin contoh awal. Tetap seimbang ya! 😊",Sun Dec 28 14:57:59 +0000 2025,in,0,0,0,0,170,True,2.005291846298452e+18,2005209638103400493,grok,8503428,384,False,False,search,ahli gizi gizi utamanya buah jeruk vitamin apel serat susu frisian flag kalsium omega otak yakult probiotik sari gandum serat gandum camilan apetito donat kalori kosong program mbg prabowo fokus nutrisi lengkap anak anak contoh seimbang ya
2005180508494557336,https://x.com/embersobat/status/2005180508494557336,@KuntoAjiW bare minimum ya Allah :( MANA Standar Internasional BUAT MBG ?? @prabowo @bang_dasco,Sun Dec 28 07:34:22 +0000 2025,in,1,0,0,0,3550,True,2.0051725341160576e+18,2005172534116057512,embersobat,57,95,False,False,search,bare minimum ya allah standar internasional mbg
2005169582223552851,https://x.com/R4denB0t/status/2005169582223552851,"@xendless_s Mana penegak hukum kita, kok ormas sekarang makin menjadi-jadi belum lagi anak genk motor yg suka main begal. Mestinya polri itu dikasih kerjaan khusus untuk keamanan biar fokus bukan ada kerjaan tambahan kayak MBG. @prabowo @ListyoSigitP @DivHumas_Polri",Sun Dec 28 06:50:57 +0000 2025,in,10,2,4,0,5015,True,2.0050708874821755e+18,2005070887482175780,R4denB0t,624,266,False,False,search,penegak hukum ormas belum anak genk motor suka main begal mestinya polri dikasih kerjaan khusus keamanan biar fokus bukan kerjaan tambahan kayak mbg
2005167008628048003,https://x.com/cutestgirlyy_/status/2005167008628048003,"Aktivasi Spaylater untuk dapat bonus 40rb koin shopee kalau pake kode referral dari aku: 

SPL2110982413530122267 

reward 20k lagi buat pembelian pertama pake spaylater

t. info diskon promo freelance minggu unwrap semangat sobat polri basmi korupsi mbg prabowo https://t.co/KxT4oe5HQb",Sun Dec 28 06:40:43 +0000 2025,in,2,0,0,0,153,False,,2005167008628048003,cutestgirlyy_,12,286,False,False,search,aktivasi spaylater bonus 40rb koin shopee pake kode referral spl2110982413530122267 reward 20k pembelian pake spaylater info diskon promo freelance minggu unwrap semangat sobat polri basmi korupsi mbg prabowo
2005152186196734279,https://x.com/SotoAyam1970/status/2005152186196734279,@GunRomli wwkwwkwkwkwkwkwkwkk..dewan pakar mBG punya dapur MBG?@prabowo @KemensetnegRI @gerindra @korantempo @BocorAlusPol @kumparan @NarasiNewsroom @officialinews_,Sun Dec 28 05:41:49 +0000 2025,in,1,1,1,0,127,True,2.0050642173057764e+18,2005064217305776323,SotoAyam1970,173,164,False,False,search,wwkwwkwkwkwkwkwkwkk dewan pakar mbg dapur mbg
2006027626268311714,https://x.com/auroralace/status/2006027626268311714,"@errrrynsyh @icecoldnovember mjb kak, beda beda ga semua sekolah susunya kayak yg di gambar tgtg SPPGnya.  awal² MBG sekolah adikku susunya pake ultramilk/ ultramimi biru yg pake 100% susu sapi murni konsisten selama satu tahun. tp udh bbrp bulan ini susunya diganti yg ada campuran gulanya",Tue Dec 30 15:40:30 +0000 2025,in,0,0,0,0,79,True,2.0059290917117875e+18,2005885624608514249,auroralace,64,290,False,False,search,mjb kak beda beda sekolah susunya kayak gambar tgtg sppgnya mbg sekolah adikku susunya pake ultramilk ultramimi biru pake 100 susu sapi murni konsisten tp bbrp susunya diganti campuran gulanya
2005887623844250071,https://x.com/IYouvita/status/2005887623844250071,"@mimibayi @sdenta Daerah mana ini Kak? Tempatku baru 2 minggu ini ada MBG sekolah, tapi udah libur lagi. Tolong!!! 🤣",Tue Dec 30 06:24:11 +0000 2025,in,0,0,0,0,46,True,2.0056567826021788e+18,2005484604040569085,IYouvita,2318,116,False,False,search,daerah kak tempatku minggu mbg sekolah libur tolong
2005879677043319275,https://x.com/kierahere_/status/2005879677043319275,"@Diek_Clev @megadivakost @rotibalegulaa @Ikhwan_17 @pengincumlaude Ya makanya ditawarin pendidikan gratis diambil, gimana mau dapat MBG, sekolah aja nggak",Tue Dec 30 05:52:37 +0000 2025,in,0,0,0,0,91,True,2.0058749729637993e+18,2005585466767401332,kierahere_,94,154,False,False,search,ya ditawarin pendidikan gratis diambil mbg sekolah
2005818430306340955,https://x.com/mellifluouseaj/status/2005818430306340955,mbg sekolah adek gue berhenti operasional 3 mingguan katanya karna ada keterlambatan pencairan dana,Tue Dec 30 01:49:14 +0000 2025,in,1,0,0,0,88,False,,2005818430306340955,mellifluouseaj,555,99,False,False,search,mbg sekolah adek berhenti operasional mingguan karna keterlambatan pencairan dana
2005563589365772397,https://x.com/letseloped/status/2005563589365772397,"ngomong ngomong soal mbg, sekolah kan libur tp tetangga ada yg disuru berangkat sekolah buat ngambil mbg. kocak.",Mon Dec 29 08:56:35 +0000 2025,in,0,0,0,0,12,False,,2005563589365772397,letseloped,13,112,False,False,search,ngomong ngomong mbg sekolah libur tp tetangga disuru berangkat sekolah ngambil mbg kocak
2005499503680581790,https://x.com/michaelliaaaa/status/2005499503680581790,"@chocomuffinns Eh tp iya loh mbg tiap sekolah gk sama, soalnya mbg sekolah adekku sm SD deket rumah beda bgttt🤓",Mon Dec 29 04:41:56 +0000 2025,in,0,0,0,0,60,True,2.0054565805156764e+18,2005456580515676384,michaelliaaaa,1735,111,False,False,search,eh tp iya mbg sekolah gk mbg sekolah adekku sm sd deket rumah beda bgttt
2005456856324702602,https://x.com/binkybitz/status/2005456856324702602,ih anjing mbg sekolah adek gw juga pas libur gini masih jalan bangsaaaaaaat,Mon Dec 29 01:52:28 +0000 2025,in,0,0,0,0,43,False,,2005456856324702602,binkybitz,26,75,False,False,search,ih anjing mbg sekolah adek pas libur jalan bangsaaaaaaat
2005437376324305169,https://x.com/pittstry_/status/2005437376324305169,"mbg sekolah adekku malah bikin sw, minta maaf karena belum bisa ngirim mbg lagi KARENA BELUM CAIR DUITNYA, emang gitu ya? 🫠",Mon Dec 29 00:35:04 +0000 2025,in,0,0,0,0,3,False,,2005437376324305169,pittstry_,4,123,False,False,search,mbg sekolah adekku bikin sw maaf belum ngirim mbg belum cair duitnya emang ya
2005417552667869293,https://x.com/jenoc24/status/2005417552667869293,"@intinyadeh Kan emang ada larangannya ngerekam/foto menu MBG. Sekolah anakku sebelum nerima MBG ada tanda tangan aturannya koq. Ga boleh foto, ga boleh post tentang mbg. Emang dibungkam dr awal",Sun Dec 28 23:16:18 +0000 2025,in,0,0,0,0,145,True,2.005266267130008e+18,2005266200641916966,jenoc24,0,193,False,False,search,emang larangannya ngerekam foto menu mbg sekolah anakku nerima mbg tanda tangan aturannya koq foto post mbg emang dibungkam dr
2005084895853604926,https://x.com/Safrudin_09/status/2005084895853604926,@Kodokodar Tolol. Seluruh negara di dunia dah lama membuat program MBG sekolah. Cth jepang sdh ratusan tahun yg lalu.,Sun Dec 28 01:14:26 +0000 2025,in,0,0,0,0,142,True,2.004104644226888e+18,2004104644226887862,Safrudin_09,196,117,False,False,search,tolol negara dunia dah program mbg sekolah cth jepang ratusan
2004844482987164126,https://x.com/HaqDarul/status/2004844482987164126,"@saturngguk Anda juga pengelola MBG dan BGN tidak pernah bersyukur diingatkan dengan fakta  menu MBG sekolah malah menutup diri untuk berbenah, takut cuan berkurang ya? Ingat jika tidak jujur kerakusan pengelola akan berakibat apapun bagi penikmatnya",Sat Dec 27 09:19:07 +0000 2025,in,0,0,0,0,28,True,2.0040620880342185e+18,2004062088034218469,HaqDarul,720,250,False,False,search,pengelola mbg bgn tidak bersyukur fakta menu mbg sekolah menutup berbenah takut cuan berkurang ya tidak jujur kerakusan pengelola berakibat apapun penikmatnya
2004833152238547114,https://x.com/Wijaya_300478/status/2004833152238547114,"@heruanggaSS @buzzboyz28 🙄🙄🙄 sekolah tidak tahu menahu tentang MBG ..
Sekolah hanya tahu makanan MBG datang ke sekolah ,begitu juga bila di rubah menjadi uang kemungkinan besar akan di kelola oleh pemimpin orangtua murid sekolah tersebut ..
Tetapi semua kembali di dapurnya MBG. 
Bukan penerima",Sat Dec 27 08:34:06 +0000 2025,in,0,0,0,0,134,True,2.0048184953187497e+18,2004749115083866120,Wijaya_300478,4,294,False,False,search,sekolah tidak menahu mbg sekolah makanan mbg sekolah rubah uang kelola pemimpin orangtua murid sekolah dapurnya mbg bukan penerima
2004775409108570542,https://x.com/Crushissuee/status/2004775409108570542,@raniismee MBG sekolah mana ini? Bagus banget,Sat Dec 27 04:44:39 +0000 2025,in,0,0,1,0,116,True,2.0047612700762977e+18,2004761270076297450,Crushissuee,749,45,False,False,search,mbg sekolah bagus banget
2004770796670169552,https://x.com/afzulkarnaiin/status/2004770796670169552,"@PRFMnews grgr mbg , sekolah libur 2 Minggu ,para penyedia mbg sibuk nyetok banyak banyak. Ah cuan halalnya 🤤",Sat Dec 27 04:26:19 +0000 2025,in,0,0,0,0,3212,True,2.0047491485838543e+18,2004749148583854360,afzulkarnaiin,11,109,False,False,search,grgr mbg sekolah libur minggu penyedia mbg sibuk nyetok ah cuan halalnya
2004240052692607092,https://x.com/hopetricor/status/2004240052692607092,"mbg sekolah adikku buat seminggu:
roti tawar SETENGAH bungkus (5 lembar)
abon ayam (isi setengah kotak 200ml)
susu 2 kotak
telor rebus 2 pcs

😂😂😂",Thu Dec 25 17:17:20 +0000 2025,in,0,0,0,1,400,False,,2004240052692607092,hopetricor,239,145,False,False,search,mbg sekolah adikku seminggu roti tawar bungkus lembar abon ayam isi kotak 200ml susu kotak telor rebus pcs
2004178835903074473,https://x.com/rofiaddinp/status/2004178835903074473,"Biasanya support bgt mbg sekolah mamaku, tapi anakku sendiri dapet mbg dr puskesmas sini busyeeeeet roti bertabur meses coklat gula pol eh isiannya MUESESSSSS saking padetnya buanyak bgt jirrr anakku 2 tahun makan itu eman2 bgt selama ini blm begitu kenal makanan manis",Thu Dec 25 13:14:04 +0000 2025,in,0,0,0,0,42,False,,2004178835903074473,rofiaddinp,317,269,False,False,search,support bgt mbg sekolah mamaku anakku dapet mbg dr puskesmas busyeeeeet roti bertabur meses coklat gula pol eh isiannya muesesssss saking padetnya buanyak bgt jirrr anakku makan eman2 bgt kenal makanan manis
2004178816546361395,https://x.com/Pejuang_desa001/status/2004178816546361395,"@detikcom Artinya ibuk ini menganggap anak²selama ini tak bergizi, program MBG sangat bagus,  tapi jangan ngotot disaat libur dipaksakan krn tidak ada yg mengambil mbg, sekolah pada tutup yg ada cuma penjaga sekolah di sekolah saat libur sekolah",Thu Dec 25 13:14:00 +0000 2025,in,0,0,0,0,360,True,2.004001648415249e+18,2004001648415248641,Pejuang_desa001,30,245,False,False,search,ibuk menganggap anak tak bergizi program mbg bagus jangan ngotot disaat libur dipaksakan tidak mengambil mbg sekolah tutup penjaga sekolah sekolah libur sekolah
2004129351001165851,https://x.com/topanrizals/status/2004129351001165851,"@txtdrimedia Nah ini setuju banget ... Klo ortunya gagal bawain bekel sesuai porsi &amp; menu yg udah di tetapin sekolah, baru dicabut dananya di alihkan ke dapur MBG/sekolah.

Siap2 aja duit trilyunan muter d grass root tiap hari",Thu Dec 25 09:57:26 +0000 2025,in,0,0,0,0,82,True,2.0036271809879416e+18,2003627180987941315,topanrizals,0,230,False,False,search,setuju banget ortunya gagal bawain bekel sesuai porsi menu tetapin sekolah dicabut dananya alihkan dapur mbg sekolah siap2 duit trilyunan muter grass root
2003646132346650807,https://x.com/SuketRambak/status/2003646132346650807,"@b_budiman1956 @__AnakKolong @TrisiyoWong sebelum antum di antemi,gizi anak2 sudah terjaga, bahkan jauh sebelum MBG. stunting timbul ,mayoritas karena masa bayi dalam kandungan,bukan kelas SMp,apalgi SMA",Wed Dec 24 01:57:18 +0000 2025,in,0,0,1,0,16,True,2.003290767025144e+18,2002774649395200249,SuketRambak,138,203,False,False,search,antum antemi gizi anak2 terjaga mbg stunting timbul mayoritas bayi kandungan bukan kelas smp apalgi sma
1999687289711264049,https://x.com/Simemakl/status/1999687289711264049,"MBG menyentuh pelosok negeri! 🇮🇩 Pelaksanaan program gizi hingga ke daerah terpencil ini berpotensi besar menurunkan angka stunting di Indonesia. Akses gizi merata adalah kunci generasi emas. Ini langkah nyata! ✨
#MBG #Stunting #GiziMasyarakat https://t.co/k7fsee4YbI",Sat Dec 13 03:46:16 +0000 2025,in,0,0,0,0,20,False,,1999687289711264049,Simemakl,14,267,False,False,search,mbg menyentuh pelosok negeri pelaksanaan program gizi daerah terpencil berpotensi menurunkan angka stunting indonesia akses gizi merata kunci generasi emas langkah nyata
1992430940082377082,https://x.com/selimuthidangan/status/1992430940082377082,"sesulit apa sih revitalisasi koperasi yg BENERAN diawasi pemerintah dan kolaborasi ama wilayah penghasil sayur mayur dan ikan di jabar supaya harga sembako bisa turun n stabil? 
mantan gub the jak aja bisa

malah kopas mbg

stunting tuh hasil sembako mahal, upah rendah, ama judol",Sun Nov 23 03:12:08 +0000 2025,in,0,0,0,0,63,False,,1992430940082377082,selimuthidangan,51,280,False,False,search,sesulit revitalisasi koperasi beneran diawasi pemerintah kolaborasi ama wilayah penghasil sayur mayur ikan jabar harga sembako turun stabil mantan gub the jak kopas mbg stunting hasil sembako mahal upah rendah ama judol
1991172834736116012,https://x.com/_MasWis/status/1991172834736116012,"Sampe saat ini, gw gak ngerti masalah apa yg sedang dipecahin MBG. Stunting? Kelaparan? Gak punya menu sarapan? Atau apa? Klo sukses, masalah apa yg hilang?

Sejauh ini, apkh masalah tersebut ud hilang, membaik, atau berkurang? APA masalah itu? Jgn sampe malah nambah2in masalah.",Wed Nov 19 15:52:52 +0000 2025,in,0,0,0,0,84,True,1.991168327658685e+18,1991120115841262029,_MasWis,8481,279,False,False,search,sampe ngerti dipecahin mbg stunting kelaparan menu sarapan sukses hilang apkh ud hilang membaik berkurang jgn sampe nambah2in
1989781688566911383,https://x.com/DebySudar/status/1989781688566911383,"IQ jongkok, MBG
stunting, MBG
harga sembako mahal, MBG
sejuta masalah, MBG solusinya.
jane MBG ki ajaran ko ngendi to, beh  behhh.",Sat Nov 15 19:44:57 +0000 2025,in,0,0,0,0,36,False,,1989781688566911383,DebySudar,189,130,False,False,search,iq jongkok mbg stunting mbg harga sembako mahal mbg sejuta mbg solusinya jane mbg ki ajaran ko ngendi to beh behhh
1989523885403115800,https://x.com/UlilManik/status/1989523885403115800,@detikcom Pil Penambah darah di MBG? Stunting dicegah kapan ya?,Sat Nov 15 02:40:32 +0000 2025,in,0,0,0,0,15,True,1.9888266567487452e+18,1988826656748745141,UlilManik,22,63,False,False,search,pil penambah darah mbg stunting dicegah ya
1986316214180950288,https://x.com/cihtlali/status/1986316214180950288,Apel mbg stunting ajg😭😭,Thu Nov 06 06:14:24 +0000 2025,in,0,0,0,0,23,False,,1986316214180950288,cihtlali,22,23,False,False,search,apel mbg stunting ajg
1972952166890684530,https://x.com/OxJ0z/status/1972952166890684530,"💪 Anak sehat = generasi kuat 🇮🇩
Thanks to MBG, stunting bisa ditekan, prestasi bisa naik! 📚✨
Let’s support! 💖",Tue Sep 30 09:10:26 +0000 2025,in,0,0,0,0,6,False,,1972952166890684530,OxJ0z,28,109,False,False,search,anak sehat generasi kuat thanks to mbg stunting ditekan prestasi let support
1970992711949033748,https://x.com/MasQomaru/status/1970992711949033748,"@RafikaPutriii @ibebrumbrapuk @andriekaryadi Kan Ibu hamil bagian dari penerima MBG. 

Stunting gak hanya dari ibu hamil, tp jg pasca dilahirkan (terutama ketika anak usia dibawah 3 tahun)",Wed Sep 24 23:24:16 +0000 2025,in,0,0,2,0,270,True,1.9708798952503624e+18,1970353789225017856,MasQomaru,123,188,False,False,search,hamil penerima mbg stunting hamil tp pasca dilahirkan anak usia dibawah
1955831770068476394,https://x.com/bkkbnjawatimur/status/1955831770068476394,"Kunjungan ini dalam rangka memaksimalkan pemberian MBG kepada sasaran 3B (ibu hamil, ibu menyusui, dan balita non-PAUD) dan dapat menurunkan angka stunting di Kota Malang.

#Kemendukbangga #BKKBNJatim #MBG #Stunting",Thu Aug 14 03:20:06 +0000 2025,in,0,0,0,0,57,True,1.955831768021656e+18,1955831768021655976,bkkbnjawatimur,1415,215,False,False,search,kunjungan rangka memaksimalkan pemberian mbg sasaran 3b hamil menyusui balita non paud menurunkan angka stunting kota malang
